iter	Passed	Remaining
0	47	4674
1	48	2376
2	49	1614
3	50	1207
4	50	963
5	51	808
6	52	692
7	52	608
8	53	537
9	53	481
10	53	435
11	54	396
12	54	363
13	54	335
14	54	311
15	55	289
16	56	274
17	56	259
18	57	244
19	57	231
20	58	218
21	58	206
22	58	196
23	58	186
24	59	178
25	60	171
26	60	163
27	60	156
28	60	149
29	61	142
30	61	136
31	61	131
32	62	126
33	62	122
34	64	119
35	64	114
36	65	110
37	65	106
38	66	103
39	66	99
40	67	96
41	67	93
42	68	90
43	68	87
44	70	86
45	71	83
46	71	80
47	71	77
48	72	75
49	72	72
50	73	70
51	73	67
52	73	65
53	73	62
54	73	60
55	74	58
56	74	56
57	75	54
58	75	52
59	76	50
60	76	48
61	76	47
62	78	45
63	78	44
64	79	42
65	79	40
66	79	39
67	79	37
68	80	36
69	80	34
70	81	33
71	81	31
72	81	30
73	82	28
74	82	27
75	82	26
76	83	24
77	83	23
78	83	22
79	84	21
80	84	19
81	84	18
82	84	17
83	85	16
84	85	15
85	85	13
86	86	12
87	86	11
88	86	10
89	87	9
90	87	8
91	87	7
92	88	6
93	88	5
94	88	4
95	89	3
96	89	2
97	89	1
98	90	0
99	90	0
