iter	MultiClass
0	1.260385205
1	1.126348508
2	1.001108755
3	0.9159019493
4	0.8311181993
5	0.7556639859
6	0.692448719
7	0.6439117937
8	0.595984977
9	0.5556950756
10	0.5234657621
11	0.4900689079
12	0.4611703861
13	0.4341764067
14	0.4035270736
15	0.3826548261
16	0.3630291304
17	0.3390489611
18	0.3205889114
19	0.3027367666
20	0.2877245804
21	0.2704723154
22	0.2563299659
23	0.2415070507
24	0.2317128263
25	0.2230988818
26	0.2124062931
27	0.202180121
28	0.1927486696
29	0.1830669243
30	0.1745691571
31	0.1689003456
32	0.162610305
33	0.1562160031
34	0.1520400687
35	0.1471062432
36	0.1420160276
37	0.1357107565
38	0.1309358071
39	0.126726088
40	0.1227742691
41	0.1182164752
42	0.1142499849
43	0.110521008
44	0.1080248313
45	0.103790633
46	0.1003952234
47	0.09743237849
48	0.09504681843
49	0.09158181816
50	0.08891315551
51	0.08570076859
52	0.08316846789
53	0.08038823006
54	0.07847611163
55	0.0769895046
56	0.07488418851
57	0.07323166204
58	0.07185266285
59	0.07035616355
60	0.06910569039
61	0.06698375513
62	0.06563886294
63	0.06424879482
64	0.06258253576
65	0.06084178893
66	0.05972803437
67	0.058589327
68	0.05753303124
69	0.05612434837
70	0.05520487071
71	0.05444634526
72	0.05367434484
73	0.05223895354
74	0.05154586155
75	0.05090776244
76	0.05018181764
77	0.04947198929
78	0.048745946
79	0.04799509282
80	0.04732990177
81	0.04622824436
82	0.04570520695
83	0.0451844578
84	0.04466392783
85	0.04416597266
86	0.04365852252
87	0.04320196031
88	0.04266538202
89	0.04212922918
90	0.04164327467
91	0.04110506368
92	0.04062936501
93	0.04027915161
94	0.0398917867
95	0.039494927
96	0.0390542481
97	0.03861114301
98	0.03821961976
99	0.037889305
